[2020-07-21 09:56:28,125][Thread-7:123145363378176][task_id:root][graphql_utils.py:37][INFO][{'data': {'studyViewFlexible': []}, 'extensions': {'tracing': {'version': 1, 'startTime': '2020-07-21T01:56:28.109Z', 'endTime': '2020-07-21T01:56:28.116Z', 'duration': 7036270, 'execution': {'resolvers': [{'path': ['studyViewFlexible'], 'parentType': 'Query', 'fieldName': 'studyViewFlexible', 'returnType': '[StudyView]', 'startOffset': 131804, 'duration': 6879250}]}}}}]
[2020-07-21 13:00:03,078][Thread-325:123145528528896][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('commonName', 'Charles Proxy CA (3 Jun 2020, yindeMacBook-Pro.local)'),), (('organizationalUnitName', 'https://charlesproxy.com/ssl'),), (('organizationName', 'XK72 Ltd'),), (('localityName', 'Auckland'),), (('stateOrProvinceName', 'Auckland'),), (('countryName', 'NZ'),)), 'version': 3, 'serialNumber': '017277F1709A', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai'))}]
[2020-07-21 13:00:08,157][Thread-327:123145522737152][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('commonName', 'Charles Proxy CA (3 Jun 2020, yindeMacBook-Pro.local)'),), (('organizationalUnitName', 'https://charlesproxy.com/ssl'),), (('organizationName', 'XK72 Ltd'),), (('localityName', 'Auckland'),), (('stateOrProvinceName', 'Auckland'),), (('countryName', 'NZ'),)), 'version': 3, 'serialNumber': '017277F1709A', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai'))}]
[2020-07-21 13:00:23,233][Thread-333:123145528528896][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('commonName', 'Charles Proxy CA (3 Jun 2020, yindeMacBook-Pro.local)'),), (('organizationalUnitName', 'https://charlesproxy.com/ssl'),), (('organizationName', 'XK72 Ltd'),), (('localityName', 'Auckland'),), (('stateOrProvinceName', 'Auckland'),), (('countryName', 'NZ'),)), 'version': 3, 'serialNumber': '017277F1709A', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai'))}]
[2020-07-21 13:00:28,303][Thread-335:123145522737152][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('commonName', 'Charles Proxy CA (3 Jun 2020, yindeMacBook-Pro.local)'),), (('organizationalUnitName', 'https://charlesproxy.com/ssl'),), (('organizationName', 'XK72 Ltd'),), (('localityName', 'Auckland'),), (('stateOrProvinceName', 'Auckland'),), (('countryName', 'NZ'),)), 'version': 3, 'serialNumber': '017277F1709A', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai'))}]
[2020-07-21 13:00:33,373][Thread-337:123145528528896][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('commonName', 'Charles Proxy CA (3 Jun 2020, yindeMacBook-Pro.local)'),), (('organizationalUnitName', 'https://charlesproxy.com/ssl'),), (('organizationName', 'XK72 Ltd'),), (('localityName', 'Auckland'),), (('stateOrProvinceName', 'Auckland'),), (('countryName', 'NZ'),)), 'version': 3, 'serialNumber': '017277F1709A', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai'))}]
[2020-07-21 13:00:38,447][Thread-339:123145522737152][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('commonName', 'Charles Proxy CA (3 Jun 2020, yindeMacBook-Pro.local)'),), (('organizationalUnitName', 'https://charlesproxy.com/ssl'),), (('organizationName', 'XK72 Ltd'),), (('localityName', 'Auckland'),), (('stateOrProvinceName', 'Auckland'),), (('countryName', 'NZ'),)), 'version': 3, 'serialNumber': '017277F1709A', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai'))}]
[2020-07-21 13:00:48,522][Thread-343:123145522737152][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('commonName', 'Charles Proxy CA (3 Jun 2020, yindeMacBook-Pro.local)'),), (('organizationalUnitName', 'https://charlesproxy.com/ssl'),), (('organizationName', 'XK72 Ltd'),), (('localityName', 'Auckland'),), (('stateOrProvinceName', 'Auckland'),), (('countryName', 'NZ'),)), 'version': 3, 'serialNumber': '017277F1709A', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai'))}]
[2020-07-21 13:01:48,699][Thread-367:123145522737152][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('commonName', 'Charles Proxy CA (3 Jun 2020, yindeMacBook-Pro.local)'),), (('organizationalUnitName', 'https://charlesproxy.com/ssl'),), (('organizationName', 'XK72 Ltd'),), (('localityName', 'Auckland'),), (('stateOrProvinceName', 'Auckland'),), (('countryName', 'NZ'),)), 'version': 3, 'serialNumber': '017277F1709A', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai'))}]
[2020-07-21 13:01:53,760][Thread-369:123145528528896][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('commonName', 'Charles Proxy CA (3 Jun 2020, yindeMacBook-Pro.local)'),), (('organizationalUnitName', 'https://charlesproxy.com/ssl'),), (('organizationName', 'XK72 Ltd'),), (('localityName', 'Auckland'),), (('stateOrProvinceName', 'Auckland'),), (('countryName', 'NZ'),)), 'version': 3, 'serialNumber': '017277F1709A', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai'))}]
[2020-07-21 13:02:03,834][Thread-373:123145528528896][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('commonName', 'Charles Proxy CA (3 Jun 2020, yindeMacBook-Pro.local)'),), (('organizationalUnitName', 'https://charlesproxy.com/ssl'),), (('organizationName', 'XK72 Ltd'),), (('localityName', 'Auckland'),), (('stateOrProvinceName', 'Auckland'),), (('countryName', 'NZ'),)), 'version': 3, 'serialNumber': '017277F1709A', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai'))}]
[2020-07-21 13:02:18,926][Thread-379:123145522737152][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('commonName', 'Charles Proxy CA (3 Jun 2020, yindeMacBook-Pro.local)'),), (('organizationalUnitName', 'https://charlesproxy.com/ssl'),), (('organizationName', 'XK72 Ltd'),), (('localityName', 'Auckland'),), (('stateOrProvinceName', 'Auckland'),), (('countryName', 'NZ'),)), 'version': 3, 'serialNumber': '017277F1709A', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai'))}]
[2020-07-21 13:02:49,043][Thread-391:123145522737152][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('commonName', 'Charles Proxy CA (3 Jun 2020, yindeMacBook-Pro.local)'),), (('organizationalUnitName', 'https://charlesproxy.com/ssl'),), (('organizationName', 'XK72 Ltd'),), (('localityName', 'Auckland'),), (('stateOrProvinceName', 'Auckland'),), (('countryName', 'NZ'),)), 'version': 3, 'serialNumber': '017277F1709A', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai'))}]
[2020-07-21 13:02:54,104][Thread-393:123145528528896][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('commonName', 'Charles Proxy CA (3 Jun 2020, yindeMacBook-Pro.local)'),), (('organizationalUnitName', 'https://charlesproxy.com/ssl'),), (('organizationName', 'XK72 Ltd'),), (('localityName', 'Auckland'),), (('stateOrProvinceName', 'Auckland'),), (('countryName', 'NZ'),)), 'version': 3, 'serialNumber': '017277F1709A', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai'))}]
[2020-07-21 13:02:59,171][Thread-395:123145522737152][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('commonName', 'Charles Proxy CA (3 Jun 2020, yindeMacBook-Pro.local)'),), (('organizationalUnitName', 'https://charlesproxy.com/ssl'),), (('organizationName', 'XK72 Ltd'),), (('localityName', 'Auckland'),), (('stateOrProvinceName', 'Auckland'),), (('countryName', 'NZ'),)), 'version': 3, 'serialNumber': '017277F1709A', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai'))}]
[2020-07-21 13:03:04,240][Thread-7:123145517481984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('commonName', 'Charles Proxy CA (3 Jun 2020, yindeMacBook-Pro.local)'),), (('organizationalUnitName', 'https://charlesproxy.com/ssl'),), (('organizationName', 'XK72 Ltd'),), (('localityName', 'Auckland'),), (('stateOrProvinceName', 'Auckland'),), (('countryName', 'NZ'),)), 'version': 3, 'serialNumber': '017277F1709A', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai'))}]
[2020-07-21 13:03:04,241][Thread-7:123145517481984][task_id:root][delete_patients.py:28][ERROR][failed to delete patientv [a7612bed-497eba86-80a54173-2b0b21d3-84320ca8]: error[HTTPSConnectionPool(host='192.168.1.122', port=443): Max retries exceeded with url: /orthanc/patients/a7612bed-497eba86-80a54173-2b0b21d3-84320ca8 (Caused by SSLError(SSLCertVerificationError("hostname '192.168.1.122' doesn't match either of '*.skymed.ai', 'skymed.ai'")))]]
[2020-07-21 13:03:09,304][Thread-399:123145522737152][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('commonName', 'Charles Proxy CA (3 Jun 2020, yindeMacBook-Pro.local)'),), (('organizationalUnitName', 'https://charlesproxy.com/ssl'),), (('organizationName', 'XK72 Ltd'),), (('localityName', 'Auckland'),), (('stateOrProvinceName', 'Auckland'),), (('countryName', 'NZ'),)), 'version': 3, 'serialNumber': '017277F1709A', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai'))}]
[2020-07-21 18:31:01,847][Thread-9:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:31:06,922][Thread-11:123145450946560][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:31:11,996][Thread-13:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:31:17,084][Thread-15:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:31:27,159][Thread-19:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:31:32,236][Thread-21:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:31:37,299][Thread-23:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:31:42,375][Thread-25:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:31:47,456][Thread-27:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:31:52,549][Thread-29:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:31:57,619][Thread-31:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:32:17,717][Thread-39:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:32:22,784][Thread-41:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
